tweet_id,label,tweet_text,Unnamed: 3,Unnamed: 4,Unnamed: 5
1.35942809319107e+18,3,Some?Information about #COVAXIN. Covaxin can also be stored for 3 Months (!) at Room Temperature.? And COVAXIN also works against the mutated Variant of the #Covid #Virus.? This is all in all VERY?? #OCGN $OCGN #Ocugen #vaccine #covaxine,,,
1.38271080960892e+18,3,It�s just a different attitude you have when you get fully vaccinated! #beatcovid19 #moderna #fullyvacinnated #waitfortheworldtoopenagain,,,
1.37145246269612e+18,1,"My friends elderly mother has gone into hospital after having the Oxford jab, she had a stroke and bleed on the one can visit her, she is all alone and is likely to die.Please be careful with the vaccines #vaccine #OxfordAstraZeneca #COVID19",,,
1.3737671806433e+18,3,"Woo hoo! Got mine, 1st dose January second dose end of Feb. Good old #Moderna We got to get it. Let's ALL get vaccinated and get the #pandemic behind us. #VaccinesSaveLives",,,
1.38258195722621e+18,2,"Dr Reddy's to Start Importing Russia-made Sputnik V Vaccine in April-June, Price under Discussion #DRREDDY #SputnikV #Russia",,,
1.3777750484681e+18,2,"Moderna mRNA ""hacked"" by scientists, posted online | DW News #covid #moderna #mRNA #science #hack #opensource #medicine #vax #vaccine #corona #immunized",,,
1.38163338162933e+18,3,"EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4401 cases of #COVID19 1282 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective",,,
1.35070357612171e+18,3,"Received my 1st dose of the #PfizerBioNtech COVID 19 vaccine yesterday. Been ~28 hours. No fever, chills, muscle aches so far. Very mild injection site pain. #VaccinesWork #CrushCovid #CovidVaccine #RD #RDN #IGotTheShot",,,
1.35059380817449e+18,2,"death toll INCREASES to 29: hashtag TWO... (January 16, 2021; 23:32 HKT) #PFIZERBIONTECH #NORWAY",,,
1.38483037711455e+18,2,This guy has definite some plans. He knows how to rule with the power n maintain it... Go corona Go...#SputnikV all have some valid results.,,,
1.36952102078935e+18,2,Sources indicate the Subject Expert Committee (SEC) will meet tomorrow to consider #BharatBiotech�s application to remove #Covaxin from 'Clinical Trial Mode'. reports,,,
1.37449381148992e+18,3,"After two long weeks of waiting after pre-registering via the MA website, I have finally been able to schedule my first vaccination appointment for this Sat at #Gillette! Oh, I am so happy &amp; relieved! ? #StepForward #CovidVaccine #Moderna",,,
1.36996813796639e+18,2,Thousand peoples can't withdraw their Money from #IRONFX #broker . Why authorities doing nothing? #Google #Amazon #Apple #QQQ #NASDAQ100 #astrazeneca #PfizerBiontech #JnJ #fx #investing #Trending #forexsignals #markets #WallStreet #alibaba #money #fxcm,,,
1.38190422888129e+18,2,"With approval to 3rd vaccine (#SputnikV) &amp; its roll out expected in a few weeks, India's #VaccinationDrive will get a shot in the arm. Other #vaccine firms which have been launched worldwide with no adverse events should be considered expeditiously.",,,
1.3780846702697e+18,2,I think Twitter should be hired as the official Marketing Partner for #SputnikV,,,
1.36464541143301e+18,2,Is anyone trying to determine whether or not the vaccines prevent long covid given even mild disease can result in it? #coronavirus #LongCovid #Moderna #PfizerVaccine #Pfizer #johnsonandjohnson #PfizerBioNTech,,,
1.382018664506e+18,2,"EMBARRASSING STEALING MUSLIMS OIL Who is eating alone because Trudeau Canada forced you to stay home #lockdown no family, no business, no church, no life #MentalHealth Order Russia #SputnikV Get out of Syria #COVID19 #Ramadan2021 #Syria #Ramadan2021 #Jesus",,,
1.37275550682607e+18,2,"There are 120 crore sanghis who you disagree.. ?? Arnab is exposing anti-nationals he is sanghi, Emmanuel Macron is taking help of Yogi ji he is also sanghi. Countries are praising Modi ji bcoz they are provided with free #Covaxin are also sanghi. Joe Biden is sanghi too.??",,,
1.38212695689694e+18,3,Fully vaccinated ?? #GetVaccinated #COVIDVaccination #Moderna #vaccinated,,,
1.36997452729219e+18,2,No vaccine shortage in any state in the country: Health Secretary Rajesh Bhushan on #COVID19 situation in the country #CovishieldVaccine #Covaxin #SerumInstitute,,,
1.37960207562184e+18,1,I think I�m getting better but then it comes back around with the headaches and muscle aches #moderna,,,
1.37216116490649e+18,2,Gland Pharma to Make 252 Mn Doses of Sputnik V Vaccine Read more: #latestnews #GlandPharma #Doses #SputnikV,,,
1.38519837600261e+18,2,"The central government said it liberalised the vaccination drive to allow states, private hospitals and industrials to procure the doses directly from manufacturers. #Covid #vaccinated #COVID19 #COVID19Vaccine #coronavirus #vaccine #Covaxin #CoronavirusPandemic #CoronaVaccine",,,
1.37211403201512e+18,3,Approve #SputnikV ? vaccine.,,,
1.38480677105987e+18,2,"But why did Govt allocate more taxpayers money to #Covishield #CovishieldVaccine and less for #Covaxin? GOI allocated Rs 3,000 Cr for SII #Covishield and Rs 1567.50cr for Bharat Biotech #Covaxin",,,
1.38154534513439e+18,2,Breaking: #SputnikV Vaccine approved for Emergency use in India,,,
1.3665895054912e+18,2,No comments! #Covaxin,,,
1.36636510222455e+18,3,"As the second phase of #India�s #COVIDVaccination drive against #COVID19 begins today, the informs that those eligible for immunisation can register and book appointments from 9am to 3pm on March 1. #Covaxin #IndiaFightsCorona",,,
1.38419132709348e+18,3,People who received their first dose of #Moderna #COVID19 vaccine from us during the week of March 22 and have not yet scheduled a second dose appointment may show up without an appt as outlined below or call 832-393-5190 to schedule an appt. #HouNews,,,
1.37183569425612e+18,2,"5/vaccinated to have any chance of halting this pandemic. These countries inc Ireland have a responsibility not only to their citizens, but also worldwide and must base their decisions on evidence #OxfordAstraZeneca #CovidVaccine",,,
1.38332753924699e+18,1,"Blood-clotting illness PVT 30x more prevalent in #Moderna, #Pfizer Covid-19 recipients than #AstraZeneca � Oxford researchers. #Frauci owns the #mRNA patent #corruption #greed #BanMRNA",,,
1.38336093968089e+18,2,"Other than Mexico, Zimbabwe, Nepal, Iran and Mauritius have also given Emergency Use Authorisation (EUA) to #Covaxin.. Bharath biotech has applied for EUA in over 40 countries..",,,
1.38195260602574e+18,2,Moderna and Pfizer looking at Johnson and Johnson like #Moderna #Pfizer #JohnsonandJohnson,,,
1.36478872345651e+18,2,"#covid #Moderna 2nd dose day 5 no more side effects &amp; injection site is no longer warm to the touch, red, swollen or itchy for mom (70s health conditions) &amp; me (40s healthy essential worker) See profile for previous updates I hope my tweets after both doses were helpful.",,,
1.38052139510116e+18,2,#CHINESEAGENT?? crying-2IMPORT foreign Vaccine ? #SINOPAC #PFIZER #MODERNA after having attacked #COVAXIN largest Vaccine destruct in ruled States #VACCINESCAM sold to PAKISTAN ILL-Legaly by CONGI,,,
1.37999171492069e+18,2,MARKETMOVERS: Corporate Actions / Board Meetings #BrokenButBeautiful3 #Covaxin #TheBigBullWatchParty #CoronaVaccine #AskTheBigBull #WWENXT #NXTTakeover #ONEChampionship,,,
1.3775741792732e+18,2,"One reason could be that after pushing the efficacy of #Covaxin in the press, only #Covisheild is being offered everywhere. No explanation. Saw scores of people asking for Covaxin when I went to get my shot. Many opted to wait and went back home.",,,
1.37395550363047e+18,2,Here are the five firms making #SputnikV in #India #Vaccine #Russia #OdishaBytes #OdishaBytesNews,,,
1.37955122843097e+18,3,Best day ever. I got my first dose of vaccine. #Moderna #vaccinated,,,
1.38132481951022e+18,3,"Well the side effects of my covid jab have arrived. Feeling sick, knackered, aching all over, headache, sore throat, loss of appetite and been freezing all day. Apparently all side effects of the #oxfordastrazeneca vaccination, but I'm still happy that I've had it..",,,
1.37241702724825e+18,2,Can #Modi's #BharatBiotech give Numbers in front of World that #Covaxin is efficient &amp,effective to stop #Corona? Why #Modi doesn't give exact Numbers of Deaths or Suffering from #Corona ? Whatever Numbers represented through #ModiboughtNewschannels r Artificial not Correct.,,
1.36422399324333e+18,3,"Lots of happy, smiling over 85 years olds delighted to get first dose of #PfizerBioNTech vaccine in today! Vaccines arrived 13.30 yesterday, all used by 13.30 today, long way to go but today is a good day! #COVID19Vaccination",,,
1.38232792854187e+18,2,"Moderna, the #coronavirus vaccine made in Switzerland!?? The #Moderna vaccine against Covid-19 was one of the first vaccines available in the world. All doses supplied to Europe are manufactured by a Swiss company, Lonza. Read more about it here?",,,
1.36626956493423e+18,3,Today #PMModi took his first dose of the #COVID19Vaccination at AIIMS. He appeal to all those who are eligible to take the #vaccine and let us make India #COVID19 free! #CoronaVaccine #AIMS #Covaxin,,,
1.38476856467498e+18,1,"2nd dose ?? side effects it�s hurt more than Influenza vaccine, I swear ? #vaccinated #COVID19Vaccination #Sinovac",,,
1.3676641867932e+18,2,follow-up #sinovac,,,
1.36910255152267e+18,2,#Russia is bent on spreading #disinformation that undermines confidence in the #PfizerBiontech #COVID19 #vaccine. #health,,,
1.37287561173205e+18,1,"The #deaths of 16 elderly people in Switzerland after being inoculated with #Pfizer and #Moderna #COVID-19 #vaccines underscore the potential danger of #mRNA vaccines to the age group, Chinese #vaccine experts said, further calling for caution.?????",,,
1.3738096536252e+18,2,Gamaleya Centre to send researchers to Rome for lab studies of #SputnikV,,,
1.3605948630504e+18,3,"AIIMS: #Covaxin effective for 9-12 months, no serious side-effects so far?? $OCGN #vaccine",,,
1.36703069212785e+18,2,PLAYING #GOD: Head of #MODERNA Says That They are #Hacking the #Software of #Life and Rewriting #GeneticCode: #Transhumanism 101 #SCIENCE #HEALTH #CLIMATE #NATURE,,,
1.37785889581375e+18,3,Got Vaccinated. Waiting to know how to feel ?. So far so good. #covaxin #getvaccinatedindia,,,
1.38325866620004e+18,3,"One shot down, one to go! #COVID19Vaccination #Moderna",,,
1.3733829015811e+18,2,"#Pakistan ?? Prime Minister Imran Khan tested positive for #COVID19, two days after he received his 1st dose of the 2-dose #Sinopharm vaccine. Officials say Khan was likely already infected with COVID-19 before he received the vaccine.",,,
1.38475814005547e+18,2,Got mine yesterday! #Beaulieu #Lausanne #Moderna #JustGetTheJab,,,
1.37394178633959e+18,3,I had the #OxfordAstraZeneca vaccine on Friday and I am suffering from no side affects. It is really important for people to have the vaccine when they are invited to have it if we want to get back to normal. #COVID?19,,,
1.35056184111471e+18,2,this why registered hcp such and nurses and pharmacist need to be involved with the planning and supervision of the national protocol #AstraZeneca #PfizerBioNTech,,,
1.37362154535302e+18,3,"1st Vaccine done Friday, my arm is still sore AF. Yesterday I was so lethargic, had a headache, nothin some good old Mother Earth couldn�t cure ?????????? #Moderna",,,
1.37562950056256e+18,2,"#COVID19India | Both #Covishield &amp; #Covaxin are safe &amp; immunogenic, no significant adverse event following immunization has been reported till date: Health Minister",,,
1.37708865010246e+18,2,The cause of death is as yet unknown ! #Covishield and #Covaxin both have been administered to millions across the globe already with no major side effects reported.,,,
1.36637100038484e+18,2,Sad to see he prioritized #Covaxin over your #CovishieldVaccine,,,
1.37739937394492e+18,3,"My vaccination story: I took my wife to get her vaccine at a #JerseyCity school, and they had a few doses left over at the end of the day. My appointment was for tomorrow, but I got mine a day early! #FirstShot #moderna",,,
1.38185305121287e+18,3,"Vaccination done successfully? 1st dose #Covaxin My mother take a vaccine today. ???? Vaccine is ""safe"" #vaccinated #vaccine #VaccineForAll",,,
1.38198194540435e+18,2,"Good morning fam! As expected, the injection site is sore but tolerable. I'm doing the massage and arm exercises. And I was able to sleep on my left side. #Vax2 #Moderna",,,
1.3743608257423e+18,2,"Russia tests one-dose 'light' version of Sputnik V shot in UAE, Ghana: Report #Russia #SputnikV #UAE #TheTimesOfHind",,,
1.36241284173995e+18,3,"Your questions about the COVID vaccine�answered. Please join the NYS Vaccine Equity Task Force for a conversation about the #Moderna COVID vaccine, featuring clinicians &amp; representatives from Moderna. Watch live FRIDAY, 6:30pm, at",,,
1.37100049363652e+18,2,"So #USELESS wants to bribe the world into silence about #HumanRightsViolations just coz Poonawalla makes #OxfordAstrazeneca UK vaccine?! ? #NotInMyName Don�t accept bogus elections with EVMs that vote for lotus, #ModiCodeOfConduct ECI,Electoral bonds n sold media",,,
1.38481274629471e+18,3,We made our own vaccine in this one year #Covaxin How many countries in world have been able to do so? Don't rant on my TL that we are back to 2020 Be proud you belong to India! #GetVaccinated #MaskUpIndia,,,
1.38275787092463e+18,2,"I'd be willing to bet that majority of vaccines that is hording in his freezers are #Pfizer, #Moderna vaccines. #AstraZeneca are vaccines #Ford is shipping to Pharmacies. How many think that Conservative Hot Spot Ridings are getting #Moderna &amp; #Pfizer vaccines?",,,
1.36795958402818e+18,3,#Moderna #2 in the books! Thank you to everyone who made this possible! #CovidVaccine #NewNormal #wearamask #grateful,,,
1.37750464881105e+18,2,"The government plans to distribute the Covid-19 vaccines to all provinces nationwide this month, starting today. Read more: #PublicHealthMinistry #COVID19 #vaccine #Sinovac #???????? #???????????????? #?????19 #?????? #??????????????? #???????",,,
1.37714418678526e+18,2,On agenda today ( right below ) ... On agenda tomorrow - #SputnikV,,,
1.37406880973312e+18,3,"Just had the vaccine, I'm in the club now ?????? #OxfordAstraZeneca #COVID19Vaccine",,,
1.37433633005066e+18,2,"HOME MINISTRY: FOR STRICT ENFORCEMENT OF WEARING OF FACE MASKS, HAND HYGIENE AND SOCIAL DISTANCING, STATES AND UTS MAY CONSIDER ADMINISTRATIVE ACTIONS, INCLUDING IMPOSITION OF APPROPRIATE FINES #AstraZeneca #Pfizer #SputnikV #banknifty #banking #BSE #NSE #HomeMinister #testing",,,
1.37174218473146e+18,3,"Europe's medicines regulator has been attempting to reassure countries who've stopped using the #OxfordAstraZeneca coronavirus vaccine. There've been 30 cases of blood clots, although experts say the risk is tiny, given that close to 5 million people have had the jab.",,,
1.38205250669225e+18,3,2nd shot done. Vaccinated. #worthit #freedom #get vaccinated #moderna,,,
1.37054671786365e+18,2,Here are the comparisons of #Moderna #Pfizer_BioNTech #JohnsonAndJohnson #astrazenecavaccine #Novavax #Sputnik #Sinovac . #CovidVaccine #Vaccineswork All the vaccines ? are good.,,,
1.37835977628811e+18,2,"The best comprehensive video on #Covid19 , #vaccine and #treatment.out there. All you need to know. MDs and patients please watch. #Coronavirus #SARSCOV2 #Hydroxychloroquine #Ivermectin #mRNA #Biontech #Moderna #AstraZeneca #johnsonandjohnson",,,
1.3496516712663e+18,1,A �healthy� doctor died two weeks after getting a COVID-19 vaccine, CDC is investigating why. #Vaccine #PfizerBioNTech https://t.co/56YFhdxHP0,,
1.35776304377464e+18,3,Let�s get this vaccine done honey! #vaccine #Pfizer #COVAX #CovidVaccine #PfizerBioNTech,,,
1.37513413141207e+18,2,"#PfizerBiontech began testing their #COVID19 vaccine in children under 12, with hopes of expanding vaccination to that age range by early 2022, the U.S. drugmaker said #coronavirus #vaccine #Pfizer",,,
1.35040987273989e+18,3,"Anti vaxxers have jumped on it like demented Wakefield tribute acts. These people never learn, they just make idiots of themselves constantly. Back to KS1 Science for you, dickheads #Pfizer #Norway #PfizerBioNTech #PfizerVaccine",,,
1.38062503030912e+18,2,Any other Covid Long Haulers dreaming of Krispy Kreme donuts once they are fully vaccinated? #LongCovid #longhaulers #PASC #ME #CFS #CFSME #FBLC #MedTwitter #PfizerGang #AstraZenaca #Moderna #VaccinesSaveLives #cdc,,,
1.37176285099427e+18,2,I wonder how many of the Scots who were waving their wee EU flags a few months ago are standing with their European counterparts now - or are you now in the 'vaccinate me now and I'll think about it later' camp? #OxfordAstraZeneca #COVID19,,,
1.35964954792905e+18,3,2nd dose done!!! #moderna ? @ Kaiser Permanente Thrive,,,
1.36575726907851e+18,3,Fully vaccinated! ? #Moderna #covid19vacccine #c3isme #sisters,,,
1.37312920057232e+18,1,"#Covaxin is not still tested against virus containing the key immune evader substitution, #E484K present in both South Africa &amp; Brazilian variants #",,,
1.38102209994329e+18,2,"I got my first #Moderna jab today, looking forward to the second in a few weeks. Thanks for investing in our future, ! ?",,,
1.38289698230215e+18,2,"So for Covaxin 2nd dose,I'm not getting any registration date till June in Murlidhar Laigude hospital,Dhayri They don't allow without registration. No hospitals with Covaxin hv appointments How is my father supposed to take d dose? He took d first on 18march #Pune #Covaxin",,,
1.37081984014386e+18,2,"""It was enough of an external nod of support to rocket Russia�s vaccine diplomacy too."" It is not difficult to notice that geopolitically speaking #Russia 's vaccine diplomacy is in line with the world's political divisions, no more than than anti-Americanism revisited. #SputnikV",,,
1.37333298688052e+18,3,"Moscow Russia everything is open business as usual. Ontario Canada is reporting 1829 cases of #COVID19 593 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective",,,
1.36674014129385e+18,2,"#SputnikV for Norway? Fordal, GM Barents Sec-t: There is no reason why Norway should not contact Russia to secure our vaccine. Mo, County Council Leader: If someone falls overboard from the boat, we throw out a life buoy. We don�t ask where it came from.?",,,
1.37326892814782e+18,3,Good Morning from #LasVegas where we are vaccinating up a storm today! Those 100 million arms will soon be 1.1 million! #PresidentBiden #GetVaccinated #PfizerCovidVaccine #Moderna #JohnsonAndJohnsonVaccine ????,,,
1.35363755069138e+18,2,"So why has this analysis vanished from the debate? Seems the ideal solution to a supply issue. Use 1/2 dose #oxfordvaccine for the majority, and use the logistically challenging #PfizerBioNTech jabs for those working near the cold chain facilities, NHS staff etc.",,,
1.37877240449579e+18,2,The JVP has slammed the sacking of some members of the board of the National Medicinal Regulatory Authority (NMRA) for failing to approve the Sinopharm vaccine. Read the full story here via #Srilanka #lka #Sinopharm #COVID19 #Covid_19,,,
1.36901977296525e+18,2,Got my first hit of the #Moderna vaccine. #VAHealthcare,,,
1.34907997649524e+18,1,I have a v.unwell Covid patient Under 50 BAME HCW Tested positive 3 days post 2nd Pfizer Covid vaccination ?? ? #WearAMask #StayHomeSaveLives #SocialDistancing #COVID19 #PfizerBioNTech #lockdownuk #nhs,,,
1.37837904393917e+18,2,Biggest covid play coming. Vote it up. Best vaccine there is #ocgn #covaxin #BTT,,,
1.3699427854412e+18,2,CDSCO Committee recommends Bharat Biotech to drop clinical trial mode label for Covaxin #covaxin #bharatbiotechnews #covid19 #cdsco #bharatbiotech #covidvaccine #clinicaltrial #CDSCOCommittee,,,
1.3670777241671e+18,3,Phase 3 Results of #COVAXIN - announced by Demonstrates Interim Clinical Efficacy of 81%...,,,
1.37467286969169e+18,2,In approximately one hour from now I get to feel a little prick. No change there then.... #Covid19UK #OxfordAstraZeneca,,,
1.38072747021149e+18,3,"Well it it's side effects you're worried about... (see below). #Covaxin. Due to apply for EUA in U.S. this month. A traditional vaccine with broad spectrum coverage and 81% or better efficacy. Body gets a glimpse of entire virus, so can better handle variants. Proven platform.",,,
1.38006016231293e+18,2,The same ppl aka libtards who were mocking govt on efficacy of #Covaxin are now crying shortage of doses in states. Height of double face.,,,
1.38141929622045e+18,2,A new batch of #CoronaVac #vaccine from #China's #Sinovac arrived in #Chile on Apr. 10. The shipment was received at Santiago Airport by Chilean Health Minister Enrique Paris and Deputy Health Minister Paula Daza.,,,
1.37150458941402e+18,3,Thanks !! #Moderna #vaccinated,,,
1.38485985751434e+18,2,??Breaking News.... ??#BharatBiotech and #ICMR announced interim results from phase 3 trials of #COVAXIN ??Read full story:,,,
1.36447802164678e+18,2,Thailand leader Prayuth help Thai citizens to die faster for vacinate Sinovac which is 54% while Pfizer is 90% I guess he helped us to eliminate the Thai citizens He also the one who vaccinated for Astrazeneca but other should get Sinovac because people not born equal #Sinovac,,,
1.37583868370255e+18,2,"Just got vaccinated with #moderna vaccine, get my second dose at the end of April - #vaccination #coronavirus #albioncollege #oaklawn #albion @ The Wakey Bakey Pastry Shoppe",,,
1.37769923961936e+18,3,Me too #moderna #fullyvaccinated #FauciOuchie #ibelieveinscience,,,
1.34243801222813e+18,2,BREAKING: New #vaccine against #COVID19 by #PfizerBioNTech just arrived in #Romania on the #ChristmasDay #marrychristmas2020,,,
1.37372949752729e+18,2,My arm really hurts tonight and I'm extremely tired. #COVID19Vaccine #OxfordAstraZeneca,,,
1.37721232065764e+18,3,Positive results of pivotal #COVID19 #vaccine study in adolescents by #PfizerBioNTech #Pfizer #BioNTech ????,,,
1.36623803274396e+18,3,PM Modi reinforces trust on #Covaxin And this gesture alone will be multiple times stronger than all the caller tunes you hear about the Vaccine's safety.,,,
1.3833723587616e+18,2,"Okay what�s happening! has stopped the production of #Covishield in India and demanded to for fund,but what he did started to put #Covaxin with the help of from celebrity sir but it was failed #Vivek #justice",,,
1.38007679001045e+18,2,Is the sputnik V really bad? Or has it become the victim of the political environment worldwide? #SputnikV,,,
1.38482423837315e+18,3,Breaking : Made in India #Covaxin Phase 3 trial results shows 100% efficacy against severe #COVID19. ICMR study shows its neutralises against multiple variants of SARS-CoV-2 &amp; double mutant strain as well. Congratulations to our Scientists for helping the nation ??,,,
1.3748866489667e+18,2,Got my first shot today. #Moderna #vaccinated,,,
1.37694146506303e+18,2,"This current thinking appears to be only in #Canada. Even as we speak the #CDC still recommends 21 days for #Pfizer &amp; 28 days for #Moderna for the interval between the 1st &amp; 2nd dose. Why is #Canada always out of step with #America, the #UK &amp; other #G7 &amp; #OECD countries????",,,
1.38010596390716e+18,2,#Covishield #CovishieldVaccine or #Covaxin The CoWin portal being used to register &amp, schedule vaccination appointments should have some data safety protocols. It seem it is very easy to use any mobile number to register in this portal. Improvement needed https://t.co/UpyDB9Khrh,,
1.37910298487806e+18,3,I can't wait to get my second and have no problem if I do get sick for a day.?????? #WorthIt #Moderna,,,
1.3844366855854e+18,2,? The production of Russia's #SputnikV vaccine against the COVID-19 in South Korea is expected to start next month.,,,
1.37675813960165e+18,2,Just had the 1st #Moderna shot via #KaiserPermanente this afternoon at - now I'm feeling one sore left shoulder ?,,,
1.38278218106027e+18,3,2 small studies show prior #COVID19 infection leads to an equal to or stronger than immune response to 1 dose of a #CovidVaccine than 2 doses in COVID-naive volunteers (up to 10 x higher antibody titers) #Pfizer #moderna,,,
1.3771978623129e+18,3,"#Moderna, #Pfizer #COVID19 #vaccines may reduce #coronavirus transmission. $MRNA $PFE",,,
1.38414441876504e+18,2,Moderna folks: how long (number of hours?) did it take for you to feel the side effects of the second #Moderna vaccine? Trying to plan ahead a bit ? TIA!,,,
1.38474262902842e+18,2,"The #PfizerVaccine appears to be a status symbol of sorts. Those with #Pfizer injected, stare almost condescendingly at us #Covishield and #Covaxin mortals. ? #JustSaying",,,
1.36626586408593e+18,2,A very sad day for Bcz as their �Boothu Channel� T-News claims 90% efforts put by #KCR to prepare #COVAXIN But #BharatBiotech least considered #KCR &amp; given dose to #PMModi Seriously such a big embarrassment than loosing MLC election.,,,
1.35892013634278e+18,1,How Russian biotech trampled protocols � and challenged the West � in race for #SputnikV #vaccine #Biotechnology #SputnikUpdates #COVID19 #Russia #COVIDVaccination,,,
1.37327728576838e+18,3,"Moscow Russia everything is open business as usual. Ontario Canada is reporting 1829 cases of #COVID19 593 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective",,,
1.37425658258686e+18,2,"An approval to #SputnikV will add a third inoculation to #India�s arsenal of vaccines, which could be crucial in the fight against the pandemic at a time when the country is grappling with a resurgence in cases. #Coronavirus",,,
1.34138770663966e+18,3,The #Moderna #vaccine is an important addition to the #PfizerBioNTech #mRNA #COVID19 vaccine. Many are wondering how long it will be until the #pandemic ends and life returns to normal. Here's our best guess:,,,
1.38040978709607e+18,2,Enter to win free psychic readings for one year! Contest ends in 72 hours!#WomenWhoCode #CodeNewbie #javascript #CodeNewbies #100DaysOfCode #Covaxin #Dek64 #EndNigeriaNow #HUAWEIFreeBuds4i #imgxnct #JIMIN #MIvRCB #NorthernIrelandRiots,,,
1.37946393141304e+18,3,"First #Moderna shot today! And yes, I *definitely* geeked out when they told me my second dose is on #MayThe4th ?",,,
1.36331473360496e+18,3,Got my first dose of the Pfizer vaccine today???? #CovidVaccine #COVID19Vaccination #Pfizer #COVID19Vaccine #PfizerVaccine #PfizerBioNTech #GiveMeMyLifeBack,,,
1.3588181746958e+18,3,0.04% covid infections after 2 doses of vaccine. #coronavirus #PfizerBioNTech,,,
1.38212787568857e+18,3,Got my second #FauciOuchie which means I am fully #Fauchied #Moderna #Vaccine ?,,,
1.36064896034015e+18,3,My parents just got their first dose of vaccine. Yay! #Moderna,,,
1.37937041448543e+18,3,"Keeping the faith on our Doctors, Scientists, Researchers &amp; health workers, today I took the first dose of #Covaxin at No side effect: Thank you ji? ji #COVID19 #CoronaVaccine",,,
1.38052299454462e+18,1,"$JNJ The #EuropeanUnion�s drug regulator has started a review to assess blood clots in people who received Johnson &amp; Johnson�s #Covid19 #vaccine Separately, the EU regulator said it doesn�t yet have enough evidence to approve the Russian #SputnikV vaccine",,,
1.38278393245067e+18,3,That�s awesome man congratulations! I waiting for my part 2 of vaccine. ????#moderna,,,
1.37980863501923e+18,1,I don�t feel confident with this Oxford jab now after listening to the news. Had first but not due second yet. #oxfordastrazeneca #seconddose #worry,,,
1.35947875343342e+18,2,We obviously have a new Bottom at $12.? And it's very stable.? This is very GOOD!? Just be patient.? The rest will follow SOON??? #OCGN $OCGN #COVAXIN #COVID19,,,
1.38489464942963e+18,2,Pronto 2nda dosis #Moderna ... prayers welcome...?? Travel 2 hours then 2 hours back...,,,
1.37080578505645e+18,2,"Embarrassing Ontario is reporting 1468 cases of #COVID19 381 new cases in Toronto. Canada, politicizing #vaccine Doug Ford Mr. Trudeau order #SputnikV end #lockdown causing business collapse, drug addiction, violence, misery unemployment #mentalhealth",,,
1.3742396835179e+18,3,Vaccine Done.??? #Sinovac #MarikinaContactTracer #KalumpangCluster2,,,
1.36633886832096e+18,2,The best #sinovac news coverage,,,
1.36205878071693e+18,2,"Dr. Gokal, #Pakistani-#American doctor, is accused of stealing #COVID19 #Moderna #vaccine &amp; fired. His ""crime"": Giving away unused vaccine doses that would have expired and lost if not used within hours. A #Texas judge has dismissed charges against him.",,,
1.37730357609197e+18,2,First dose of the #Moderna vaccine. I don't feel the microchip AT ALL. ;),,,
1.37485211419151e+18,3,"Never thought I�d so happy to be over 50!! ?????? #covidvacccine #moderna #getyourshot #stopthespread #gratefulheart #onedownonetogo #backtobaseballseason #whitesox @ Sand Lake, New York",,,
1.34117606507978e+18,2,"Aside from #Comirnaty, also other names have been proposed for the #COVID19vaccine. #EU27 #COVID19 #EUvaccinationdays #vaccine #BioNTech #PfizerBioNTech #Pfizer",,,
1.37544358323961e+18,3,Fully vaccinated! #Moderna #vaccinated #shotofhope,,,
1.37213572971176e+18,2,"Well written This petty #vaccine nationalism is irreparably damaging the #west, betraying their claims to magnanimity, inclusive #global leadership and concern for global health. #richestcountries #vaccinehoarding #moralfailure #moderna #pfizer",,,
1.38038713176864e+18,1,"Lucky you Jodie - I got shot twice with #Moderna, and it kicked my ass BOTH times! ??",,,
1.36769888811144e+18,3,"With 81% efficacy in the interim findings, #BharatBiotech�s #Covaxin has got a shot in the arm to dispel doubts about it. What is the meaning of vaccine efficacy? #coronavirus #CoronaVirusUpdates",,,
1.38061398497849e+18,1,The second #Moderna shot side effects just kicked in 24 hours later. ?,,,
1.38017687564183e+18,2,"This is making me a bit nervous... According to this thread, Russia demanded that Slovakia sends back the faulty batch of #SputnikV jabs just so that Russia can send the exact same batch to another country which has also placed orders for the vaccine.",,,
1.36628556904768e+18,2,Problem with #Indians A. We can't make the vaccine it's a hoax B.Vaccine is not up to the mark C. Why can't politicians take a first jab to instill confidence D. Why PM is taking a jab and tweeting start believing stop politicising everything #AIIMS #CoronaVaccine #Covaxin,,,
1.37335908402456e+18,3,Got my first #Moderna vaccine today and it�s the first day of Spring - can�t wait to meet up with my fellow Volumaniacs! What vaccine rewrite song should I sing?,,,
1.38089630980946e+18,2,Just home from getting my 1st #CovidVaccine Jab #Moderna,,,
1.38468880610901e+18,2,24 Hours - Shawn Mendes (Letra) SHAWN MENDES IS COMING Shawn Mendes shawn Camila camila cabello #JFCShawnMendes Justin Bieber ariana The Weeknd #LatinAMAs Abel Demi Lovato #shawmila #mendesarmy #wonder #24hours #SputnikV #SuperLeagueOut #VamosIdolo ??,,,
